date,close,sbi_tt,close_inr
2025-01-02,163.8699951171875,85.3,13978.1106
2025-01-03,170.05999755859375,85.38,14519.7226
2025-01-06,177.47999572753906,85.38,15153.242
2025-01-07,177.82000732421875,85.39,15184.0504
2025-01-08,176.99000549316406,85.4,15114.9465
2025-01-10,171.64999389648438,85.48,14672.6415
2025-01-13,170.86000061035156,85.95,14685.4171
2025-01-14,173.64999389648438,86.25,14977.312
2025-01-15,178.3800048828125,85.95,15331.7614
2025-01-16,186.47999572753906,86.0,16037.2796
2025-01-17,192.0500030517578,86.2,16554.7103
2025-01-21,192.8699951171875,86.1,16606.1066
2025-01-22,195.50999450683594,86.0,16813.8595
2025-01-23,190.6999969482422,86.05,16409.7347
2025-01-24,186.75,85.8,16023.15
2025-01-27,174.57000732421875,85.95,15004.2921
2025-01-28,172.85000610351562,86.1,14882.3855
2025-01-29,175.27999877929688,86.2,15109.1359
2025-01-30,181.72000122070312,86.15,15655.1781
2025-01-31,180.35000610351562,86.2,15546.1705
2025-02-03,178.8000030517578,86.8,15519.8403
2025-02-04,178.55999755859375,86.6,15463.2958
2025-02-05,180.6699981689453,87.0,15718.2898
2025-02-06,182.8000030517578,87.1,15921.8803
2025-02-07,180.0,87.05,15669.0
2025-02-10,183.66000366210938,87.1,15996.7863
2025-02-11,183.1999969482422,86.35,15819.3197
2025-02-12,180.88999938964844,86.3,15610.8069
2025-02-13,184.27000427246094,86.4,15920.9284
2025-02-14,169.1999969482422,86.45,14627.3397
2025-02-18,172.0,86.5,14878.0
2025-02-19,174.05999755859375,86.5,15056.1898
2025-02-20,176.00999450683594,86.25,15180.862
2025-02-21,171.97999572753906,86.3,14841.8736
2025-02-24,168.57000732421875,86.2,14530.7346
2025-02-25,165.5399932861328,86.7,14352.3174
2025-02-26,168.50999450683594,86.7,14609.8165
2025-02-27,156.63999938964844,86.85,13604.1839
2025-02-28,158.07000732421875,86.95,13744.1871
2025-03-03,152.1300048828125,86.95,13227.7039
2025-03-04,152.8699951171875,86.95,13292.0461
2025-03-05,155.32000732421875,86.65,13458.4786
2025-03-06,151.5399932861328,86.7,13138.5174
2025-03-07,155.67999267578125,86.5,13466.3194
2025-03-10,149.99000549316406,86.87,13029.6318
2025-03-11,146.99000549316406,86.98,12785.1907
2025-03-12,149.05999755859375,86.85,12945.8608
2025-03-13,149.9499969482422,86.75,13008.1622
2025-03-14,155.66000366210938,86.75,13503.5053
2025-03-17,155.4600067138672,86.5,13447.2906
2025-03-18,153.50999450683594,86.15,13224.886
2025-03-19,154.4600067138672,86.25,13322.1756
2025-03-20,154.3800048828125,85.8,13245.8044
2025-03-21,152.1199951171875,85.6,13021.4716
2025-03-24,154.9499969482422,85.2,13201.7397
2025-03-25,153.63999938964844,85.3,13105.4919
2025-03-26,150.67999267578125,85.3,12853.0034
2025-03-27,147.67999267578125,85.5,12626.6394
2025-03-28,145.05999755859375,85.1,12344.6058
2025-03-31,145.1199951171875,85.1,12349.7116
2025-04-01,145.66000366210938,85.1,12395.6663
2025-04-02,147.75,85.25,12595.6875
2025-04-03,135.50999450683594,85.15,11538.676
2025-04-04,126.94999694824219,84.8,10765.3597
2025-04-07,132.85000610351562,85.3,11332.1055
2025-04-08,128.9600067138672,85.7,11051.8726
2025-04-09,149.72999572753906,86.2,12906.7256
2025-04-10,138.24000549316406,86.2,11916.2885
2025-04-11,144.94000244140625,85.7,12421.3582
2025-04-14,144.52999877929688,85.7,12386.2209
2025-04-15,145.4499969482422,85.35,12414.1572
2025-04-16,138.19000244140625,85.2,11773.7882
2025-04-17,137.4600067138672,85.1,11697.8466
2025-04-21,135.55999755859375,84.7,11481.9318
2025-04-22,138.3000030517578,84.75,11720.9253
2025-04-23,143.5800018310547,84.9,12189.9422
2025-04-24,150.1699981689453,85.2,12794.4838
2025-04-25,151.5500030517578,85.1,12896.9053
2025-04-28,150.7899932861328,84.65,12764.3729
2025-04-29,149.5500030517578,84.7,12666.8853
2025-04-30,150.7100067138672,84.25,12697.3181
2025-05-01,148.9600067138672,84.25,12549.8806
2025-05-02,155.10000610351562,83.6,12966.3605
2025-05-05,154.61000061035156,83.85,12964.0486
2025-05-06,153.02999877929688,83.85,12831.5654
2025-05-07,155.80999755859375,84.26,13128.5504
2025-05-08,156.0,84.85,13236.6
2025-05-09,155.61000061035156,85.3,13273.5331
2025-05-12,167.99000549316406,85.3,14329.5475
2025-05-13,173.02999877929688,85.0,14707.5499
2025-05-14,174.13999938964844,84.85,14775.7789
2025-05-15,174.75,85.1,14871.225
2025-05-16,165.57000732421875,85.0,14073.4506
2025-05-19,165.94000244140625,85.1,14121.4942
2025-05-20,165.72999572753906,85.1,14103.6226
2025-05-21,162.22999572753906,85.2,13821.9956
2025-05-22,160.52000427246094,85.6,13740.5124
2025-05-23,157.50999450683594,84.75,13348.972
2025-05-27,161.8300018310547,84.95,13747.4587
2025-05-28,161.58999633789062,85.2,13767.4677
2025-05-29,159.47999572753906,85.1,13571.7476
2025-05-30,156.75,84.9,13308.075
2025-06-02,157.27000427246094,85.1,13383.6774
2025-06-03,161.74000549316406,85.1,13764.0745
2025-06-04,161.92999267578125,85.5,13845.0144
2025-06-05,164.19000244140625,85.45,14030.0357
2025-06-06,166.74000549316406,85.5,14256.2705
2025-06-09,169.7899932861328,85.2,14466.1074
2025-06-10,173.77000427246094,85.2,14805.2044
2025-06-11,172.7899932861328,85.1,14704.4284
2025-06-12,175.0,85.05,14883.75
2025-06-13,170.58999633789062,85.75,14628.0922
2025-06-16,176.5500030517578,85.6,15112.6803
2025-06-17,174.08999633789062,85.6,14902.1037
2025-06-18,172.83999633789062,85.95,14855.5977
2025-06-20,169.4600067138672,86.2,14607.4526
2025-06-23,171.9600067138672,86.35,14848.7466
2025-06-24,180.17999267578125,85.75,15450.4344
2025-06-25,183.07000732421875,85.6,15670.7926
2025-06-26,183.52000427246094,85.3,15654.2564
2025-06-27,183.2100067138672,85.1,15591.1716
2025-06-30,183.07000732421875,85.1,15579.2576
2025-07-01,183.75999450683594,85.2,15656.3515
2025-07-02,190.00999450683594,85.2,16188.8515
2025-07-03,191.0500030517578,84.9,16220.1453
2025-07-07,190.77999877929688,85.4,16292.6119
2025-07-08,194.99000549316406,85.3,16632.6475
2025-07-09,195.38999938964844,85.45,16696.0754
2025-07-10,198.02999877929688,85.2,16872.1559
2025-07-11,197.92999267578125,85.4,16903.2214
2025-07-14,197.10000610351562,85.6,16871.7605
2025-07-15,199.2899932861328,85.55,17049.2589
2025-07-16,194.80999755859375,85.6,16675.7358
