date,close,sbi_tt,close_inr
2023-01-03,391.17999267578125,82.3,32194.1134
2023-01-04,391.57000732421875,82.35,32245.7901
2023-01-05,375.6199951171875,82.36,30936.0628
2023-01-06,386.5199890136719,82.15,31752.6171
2023-01-09,395.3399963378906,81.9,32378.3457
2023-01-10,388.67999267578125,81.6,31716.2874
2023-01-11,395.30999755859375,81.26,32122.8904
2023-01-12,396.70001220703125,81.26,32235.843
2023-01-13,393.2099914550781,81.26,31952.2439
2023-01-17,390.20001220703125,81.38,31754.477
2023-01-18,386.07000732421875,81.35,31406.7951
2023-01-19,378.6000061035156,80.97,30655.2425
2023-01-20,398.07000732421875,80.8,32164.0566
2023-01-23,410.0,81.0,33210.0
2023-01-24,401.54998779296875,81.15,32585.7815
2023-01-25,401.8999938964844,81.2,32634.2795
2023-01-26,412.54998779296875,81.2,33499.059
2023-01-27,422.6199951171875,81.1,34274.4816
2023-01-30,416.45001220703125,81.25,33836.5635
2023-01-31,422.6700134277344,81.2,34320.8051
2023-02-01,435.54998779296875,81.38,35445.058
2023-02-02,452.1600036621094,81.6,36896.2563
2023-02-03,423.760009765625,81.4,34494.0648
2023-02-06,414.989990234375,82.25,34132.9267
2023-02-07,427.6700134277344,82.25,35175.8586
2023-02-08,421.739990234375,82.25,34688.1142
2023-02-09,419.739990234375,82.18,34494.2324
2023-02-10,413.5199890136719,82.18,33983.0727
2023-02-13,418.0899963378906,82.3,34408.8067
2023-02-14,421.9700012207031,82.3,34728.1311
2023-02-15,421.239990234375,82.5,34752.2992
2023-02-16,408.3599853515625,82.5,33689.6988
2023-02-17,404.3800048828125,82.39,33316.8686
2023-02-21,396.260009765625,82.35,32632.0118
2023-02-22,406.3800048828125,82.42,33493.84
2023-02-23,411.8800048828125,82.38,33930.6748
2023-02-24,419.80999755859375,82.28,34541.9666
2023-02-27,412.6199951171875,82.47,34028.771
2023-02-28,407.17999267578125,82.3,33510.9134
2023-03-01,401.2699890136719,82.08,32936.2407
2023-03-02,400.3699951171875,82.17,32898.4025
2023-03-03,408.5199890136719,81.65,33355.6571
2023-03-06,412.7099914550781,81.4,33594.5933
2023-03-07,409.2900085449219,81.4,33316.2067
2023-03-08,416.6700134277344,81.65,34021.1066
2023-03-09,404.5799865722656,81.52,32981.3605
2023-03-10,392.6099853515625,81.73,32088.0141
2023-03-13,391.55999755859375,81.75,32010.0298
2023-03-14,408.29998779296875,81.86,33423.437
2023-03-15,406.32000732421875,82.12,33366.999
2023-03-16,418.1499938964844,82.37,34443.015
2023-03-17,413.69000244140625,82.12,33972.223
2023-03-20,411.8399963378906,82.25,33873.8397
2023-03-21,422.0299987792969,82.15,34669.7644
2023-03-22,414.2099914550781,82.15,34027.3508
2023-03-23,432.489990234375,81.75,35356.0567
2023-03-24,429.57000732421875,81.9,35181.7836
2023-03-27,426.94000244140625,81.96,34992.0026
2023-03-28,419.3299865722656,81.76,34284.4197
2023-03-29,433.2900085449219,81.85,35464.7872
2023-03-30,440.0899963378906,81.85,36021.3662
2023-03-31,445.8299865722656,81.72,36433.2265
2023-04-03,440.6700134277344,82.0,36134.9411
2023-04-04,439.80999755859375,82.0,36064.4198
2023-04-05,439.1499938964844,81.68,35869.7715
2023-04-06,446.760009765625,81.54,36428.8112
2023-04-10,444.7200012207031,81.47,36231.3385
2023-04-11,437.5,81.56,35682.5
2023-04-12,435.0899963378906,81.65,35525.0982
2023-04-13,441.80999755859375,81.6,36051.6958
2023-04-14,441.6199951171875,81.6,36036.1916
2023-04-17,440.0899963378906,81.49,35862.9338
2023-04-18,442.5899963378906,81.62,36124.1955
2023-04-19,445.489990234375,81.7,36396.5322
2023-04-20,447.3999938964844,81.83,36610.7415
2023-04-21,446.3999938964844,81.72,36479.8075
2023-04-24,442.32000732421875,81.69,36133.1214
2023-04-25,419.8299865722656,81.48,34207.7473
2023-04-26,413.70001220703125,81.3,33633.811
2023-04-27,429.1600036621094,81.31,34894.9999
2023-04-28,443.95001220703125,81.38,36128.652
2023-05-01,442.510009765625,81.35,35998.1893
2023-05-02,436.4599914550781,81.35,35506.0203
2023-05-03,429.6499938964844,81.38,34964.9165
2023-05-04,422.45001220703125,81.27,34332.5125
2023-05-05,425.95001220703125,81.27,34616.9575
2023-05-08,426.8900146484375,81.35,34727.5027
2023-05-09,427.67999267578125,81.7,34941.4554
2023-05-10,431.5199890136719,81.66,35237.9223
2023-05-11,424.8900146484375,81.56,34654.0296
2023-05-12,427.6199951171875,81.7,34936.5536
2023-05-15,426.2099914550781,81.82,34872.5015
2023-05-16,421.4100036621094,81.83,34483.9806
2023-05-17,431.8599853515625,81.9,35369.3328
2023-05-18,447.6600036621094,82.15,36775.2693
2023-05-19,446.0299987792969,82.31,36712.7292
2023-05-22,454.1099853515625,82.39,37414.1217
2023-05-23,449.79998779296875,82.44,37081.511
2023-05-24,415.9200134277344,82.43,34284.2867
2023-05-25,413.1000061035156,82.35,34018.7855
2023-05-26,418.42999267578125,82.33,34449.3413
2023-05-30,406.0899963378906,82.26,33404.9631
2023-05-31,419.1199951171875,82.32,34501.958
2023-06-01,422.1199951171875,82.1,34656.0516
2023-06-02,430.489990234375,81.94,35274.3498
2023-06-05,442.8399963378906,82.08,36348.3069
2023-06-06,448.489990234375,82.16,36847.9376
2023-06-07,422.3599853515625,82.16,34701.0964
2023-06-08,423.3599853515625,82.21,34804.4244
2023-06-09,431.54998779296875,82.08,35421.623
2023-06-12,446.1199951171875,82.05,36604.1456
2023-06-13,447.54998779296875,82.02,36708.05
2023-06-14,446.2200012207031,81.9,36545.4181
2023-06-15,456.30999755859375,81.75,37303.3423
2023-06-16,455.0299987792969,81.59,37125.8976
2023-06-20,455.1300048828125,81.63,37152.2623
2023-06-21,450.5299987792969,81.72,36817.3115
2023-06-22,450.8399963378906,81.54,36761.4933
2023-06-23,452.69000244140625,81.67,36971.1925
2023-06-26,453.29998779296875,81.62,36998.345
2023-06-27,459.0299987792969,81.62,37466.0285
2023-06-28,459.6300048828125,81.6,37505.8084
2023-06-29,455.82000732421875,81.6,37194.9126
2023-06-30,458.19000244140625,81.63,37402.0499
2023-07-03,451.57000732421875,81.45,36780.3771
2023-07-05,457.8399963378906,81.66,37387.2141
2023-07-06,451.5,81.95,37000.425
2023-07-07,448.19000244140625,82.25,36863.6277
2023-07-10,464.3299865722656,82.25,38191.1414
2023-07-11,463.70001220703125,82.01,38028.038
2023-07-12,476.8399963378906,81.88,39043.6589
2023-07-13,481.3500061035156,81.57,39263.72
2023-07-14,483.989990234375,81.54,39464.5438
2023-07-17,490.82000732421875,81.74,40119.6274
2023-07-18,495.42999267578125,81.6,40427.0874
2023-07-19,500.55999755859375,81.7,40895.7518
2023-07-20,491.7799987792969,81.62,40139.0835
2023-07-21,492.5199890136719,81.62,40199.4815
2023-07-24,488.5,81.62,39871.37
2023-07-25,496.4700012207031,81.33,40377.9052
2023-07-26,496.8599853515625,81.49,40489.1202
2023-07-27,496.5299987792969,81.53,40482.0908
2023-07-28,511.8399963378906,81.85,41894.1037
2023-07-31,511.70001220703125,81.82,41867.295
2023-08-01,508.5,81.92,41656.32
2023-08-02,498.04998779296875,82.12,40899.865
2023-08-03,496.9800109863281,82.3,40901.4549
2023-08-04,496.9800109863281,82.34,40921.3341
2023-08-07,505.260009765625,82.32,41593.004
2023-08-08,500.80999755859375,82.4,41266.7438
2023-08-09,496.70001220703125,82.43,40942.982
2023-08-10,501.4700012207031,82.41,41326.1428
2023-08-11,497.7699890136719,82.34,40986.3809
2023-08-14,505.79998779296875,82.62,41789.195
2023-08-15,497.17999267578125,82.62,41077.011
2023-08-16,495.6499938964844,82.62,40950.6025
2023-08-17,486.45001220703125,82.6,40180.771
2023-08-18,485.9599914550781,82.63,40154.8741
2023-08-21,488.260009765625,82.65,40354.6898
2023-08-22,487.8999938964844,82.67,40334.6925
2023-08-23,500.8599853515625,82.4,41270.8628
2023-08-24,498.5,82.07,40911.895
2023-08-25,519.0499877929688,82.22,42676.29
2023-08-28,518.8699951171875,82.15,42625.1701
2023-08-29,536.489990234375,82.15,44072.6527
2023-08-30,540.5800170898438,82.26,44468.1122
2023-08-31,541.8099975585938,82.25,44563.8723
2023-09-01,549.5999755859375,82.18,45166.126
2023-09-05,550.5800170898438,82.55,45450.3804
2023-09-06,550.9500122070312,82.62,45519.49
2023-09-07,553.6099853515625,82.7,45783.5458
2023-09-08,550.5599975585938,82.6,45476.2558
2023-09-11,549.2999877929688,82.53,45333.728
2023-09-12,546.0,82.55,45072.3
2023-09-13,541.9500122070312,82.53,44727.1345
2023-09-14,547.5999755859375,82.58,45220.806
2023-09-15,538.0800170898438,82.64,44466.9326
2023-09-18,535.010009765625,82.7,44245.3278
2023-09-19,529.1900024414062,82.7,43764.0132
2023-09-20,523.5900268554688,82.81,43358.4901
2023-09-21,504.3699951171875,82.81,41766.8793
2023-09-22,508.57000732421875,82.45,41931.5971
2023-09-25,508.30999755859375,82.65,42011.8213
2023-09-26,503.19000244140625,82.8,41664.1322
2023-09-27,508.239990234375,82.8,42082.2712
2023-09-28,512.239990234375,82.83,42428.8384
2023-09-29,510.94000244140625,82.83,42321.1604
2023-10-02,517.7999877929688,82.75,42847.949
2023-10-03,507.4800109863281,82.81,42024.4197
2023-10-04,517.4600219726562,82.82,42856.039
2023-10-05,516.2999877929688,82.81,42754.802
2023-10-06,533.2999877929688,82.82,44167.905
2023-10-09,534.9099731445312,82.82,44301.244
2023-10-10,540.1099853515625,82.82,44731.909
2023-10-11,541.5800170898438,82.79,44837.4096
2023-10-12,543.4099731445312,82.77,44978.0435
2023-10-13,533.0499877929688,82.84,44157.861
2023-10-16,540.9000244140625,82.85,44813.567
2023-10-17,538.780029296875,82.83,44627.1498
2023-10-18,527.4199829101562,82.83,43686.1972
2023-10-19,521.52001953125,82.86,43213.1488
2023-10-20,506.80999755859375,82.78,41953.7316
2023-10-23,504.0299987792969,82.76,41713.5227
2023-10-24,505.82000732421875,82.76,41861.6638
2023-10-25,483.0299987792969,82.68,39936.9203
2023-10-26,479.45001220703125,82.8,39698.461
2023-10-27,479.5199890136719,82.83,39718.6407
2023-10-30,487.5,82.85,40389.375
2023-10-31,494.95001220703125,82.86,41011.558
2023-11-01,489.1700134277344,82.87,40537.519
2023-11-02,500.3500061035156,82.83,41443.991
2023-11-03,498.510009765625,82.83,41291.5841
2023-11-06,500.5,82.75,41416.375
2023-11-07,513.9099731445312,82.83,42567.1631
2023-11-08,522.3800048828125,82.83,43268.7358
2023-11-09,514.5399780273438,82.86,42634.7826
2023-11-10,528.8900146484375,82.88,43834.4044
